name,handle,domain,lean,total_shorts_found,selected
Ben Shapiro,@BenShapiro,political,right,95,12
Fox News,@FoxNews,political,right,58,12
PragerU,@PragerU,political,right,107,11
Hasan Piker,@HasanAbi,political,left,56,6
MSNBC,@MSNBC,political,left,17,6
Robert Reich,@RBReich,political,left,75,12
Ali Abdaal,@aliabdaal,non-political,,139,12
MrBeast,@MrBeast,non-political,,139,12
Veritasium,@veritasium,non-political,,38,6
Mel Robbins,@melrobbins,non-political,,24,6
